D_biep.Straight_Good_all,adoptchild,Allowed,D.z
0.3071116954765457,1,1,0.3178753869174064
-0.49873646028449586,1,1,-1.3008338476138224
NA,NA,NA,NA
-0.6432377360804868,1,1,-1.5910939268363335
NA,1,1,NA
NA,NA,NA,NA
0.5807700534455615,3,NA,0.8675736247110455
0.4695950138615051,1,1,0.6442560407002798
-0.18065006888325338,1,1,-0.6618929063720502
NA,1,1,NA
-0.06377204369819967,1,1,-0.42711972071879545
NA,NA,NA,NA
0.5568436367691721,NA,NA,0.8195125708432272
0.13787061463136877,3,NA,-0.02207960146053963
-0.04889918372577759,1,1,-0.3972445691668095
0.6326605424013599,NA,NA,0.9718061814980823
0.5239480990185371,1,1,0.7534352207231715
0.8580295532061344,1,1,1.4245054851557715
-0.18025978188018424,1,1,-0.6611089358790124
0.7595322903222488,1,1,1.226653783360137
NA,NA,NA,NA
0.8335371886553313,2,0,1.3753076103570776
0.31037514616798034,2,0,0.32443068859911556
NA,NA,NA,NA
0.7201651554079678,1,1,1.1475769196020973
0.23082076702264648,1,1,0.16462960541820879
1.020221882384466,1,1,1.7503016281811903
0.1963858860029991,1,1,0.09546017256910522
-0.04597896181110539,1,1,-0.39137871199959146
0.8309637693714063,3,NA,1.3701383765139148
-0.10220118298791633,1,1,-0.5043124302865234
0.13288124243345753,1,1,-0.032101766050151435
0.2235161512091335,1,1,0.14995680510526438
0.5479750276007026,1,1,0.8016981731110732
-0.03349159065859264,1,1,-0.3662952978910095
-0.8256998657642967,1,1,-1.9576060695519628
NA,NA,NA,NA
-0.003568831525608579,1,1,-0.30618937572075666
-0.3977590691326395,1,1,-1.0980003058754073
0.16158195548043788,NA,NA,0.02554942904739527
-0.7497969747151598,1,1,-1.805139739771978
0.36737179223820426,1,1,0.43891999613379423
NA,NA,NA,NA
NA,NA,NA,NA
-0.0348215144748553,1,1,-0.36896671923412133
0.5015068223277703,1,1,0.708357371311568
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
0.5609826095424644,1,1,0.8278265359515473
NA,NA,NA,NA
0.5294581589960461,1,1,0.7645032921763988
0.03979679705316361,1,1,-0.21908072759657424
-0.3961399258291242,1,1,-1.0947479286146387
NA,NA,NA,NA
-0.3807247625824065,1,1,-1.0637834511000093
0.3775240867511186,1,1,0.45931293587343447
NA,1,1,NA
0.3511200373357161,1,1,0.40627505483818305
NA,2,0,NA
0.7860414291754834,1,1,1.2799027578157238
-0.6717208491452681,NA,NA,-1.648308028297689
-0.4728278050509214,NA,NA,-1.2487910661281885
0.36583500455372764,1,1,0.43583304681388557
NA,NA,NA,NA
-0.5535878507339245,1,1,-1.4110139747415147
0.238594658445108,1,1,0.1802450408371775
NA,1,1,NA
0.4896840353286267,1,1,0.6846089090775929
NA,NA,NA,NA
0.48369728827406083,1,1,0.6725833150835526
NA,NA,NA,NA
0.6989021895130636,1,1,1.104865946074958
0.49241951215024893,3,NA,0.6901036683077909
0.36889622259910315,1,1,0.4419821232664876
0.666229778352911,1,1,1.0392367909031703
NA,NA,NA,NA
NA,NA,NA,NA
0.7836755273934662,2,0,1.2751503649050169
0.32386495757744815,1,1,0.351527706994558
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.9542495313750465,3,NA,1.6177827993680491
NA,1,1,NA
-0.8636053793795567,1,1,-2.0337469708992204
NA,NA,NA,NA
NA,NA,NA,NA
0.6165873371377588,1,1,0.9395198933149991
0.14714971089245493,1,1,-0.0034406572642358443
-0.4655922003622812,1,1,-1.2342568886368244
NA,NA,NA,NA
0.3192293153412467,1,1,0.3422160806762775
-0.5372665274150809,1,1,-1.3782292911915082
-0.2279546888584998,3,NA,-0.7569138165056807
0.3218472507376547,1,1,0.3474747341475009
NA,NA,NA,NA
0.19167214248831088,1,1,0.08599166401462252
NA,1,1,NA
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
-0.16263987483583617,1,1,-0.6257157839056952
-0.3111402345892819,1,1,-0.9240088332173223
NA,NA,NA,NA
-0.24088906035235277,1,1,-0.7828951213337404
-0.8203965898024528,1,1,-1.9469533656755147
NA,NA,NA,NA
0.6603553758430181,2,0,1.0274368636809794
-0.5112783974622381,1,1,-1.3260268686356909
-0.11252823819273444,1,1,-0.5250564122712755
-0.0040809885105507135,1,1,-0.30721814675550896
0.12709859633956533,1,1,-0.043717381926779306
0.23658525377050643,3,NA,0.17620874457040006
-0.20852805641981997,1,1,-0.7178914906499649
-0.8422659252181978,1,1,-1.9908823551972386
0.3982683545465586,1,1,0.5009819992124895
0.3766397052279459,2,0,0.45753647646458157
0.7897599534929877,NA,NA,1.2873721670444247
NA,NA,NA,NA
0.5986043609957218,2,0,0.90339744352422
0.7752526526050314,1,1,1.258231314952655
0.26998825498451484,1,1,0.2433054378365277
-0.04152208992025916,1,1,-0.3824261821274815
1.0338795996681267,2,0,1.7777359195320215
0.3607193738645475,1,1,0.4255572664726041
0.6095274233335937,2,0,0.9253386265489244
-0.7029837040810777,1,1,-1.7111058043062641
0.015047260395440326,1,1,-0.26879518465876245
0.5856271196859657,1,1,0.8773300259882155
NA,1,1,NA
-0.218482765152781,1,1,-0.7378875393322316
0.2628528641142832,1,1,0.22897256009639583
0.8601371647259206,2,0,1.4287390497615755
0.19437619612444967,NA,NA,0.09142330341243426
0.4451413859724277,2,0,0.5951359763322506
-1.0003710245114046,1,1,-2.3084684691850463
NA,NA,NA,NA
NA,NA,NA,NA
0.3167033594575762,1,1,0.33714218668559826
0.1507024578826948,1,1,0.0036957546266906545
NA,1,1,NA
NA,NA,NA,NA
0.6686781673435,1,1,1.0441548760789667
NA,NA,NA,NA
-0.658694285095099,1,1,-1.6221415360479083
-0.29673270185520817,1,1,-0.8950683856693209
NA,NA,NA,NA
0.5747909814290103,1,1,0.8555634475853332
NA,NA,NA,NA
-0.08320737092632281,1,1,-0.46615951182012055
NA,NA,NA,NA
NA,NA,NA,NA
0.4883796729841622,1,1,0.6819888331277193
NA,NA,NA,NA
0.10710095067855455,1,1,-0.0838867034905806
-0.23568466729913534,3,NA,-0.7724410438066691
NA,NA,NA,NA
NA,1,1,NA
0.5013763506721592,1,1,0.7080952925659973
-0.6084402969439081,NA,NA,-1.5211962225781122
-0.09845030258448606,1,1,-0.4967780273059509
-0.6554395270214668,2,0,-1.6156036952496282
NA,NA,NA,NA
0.26975111799472,2,0,0.2428291001636229
NA,NA,NA,NA
-0.5371387880440202,1,1,-1.3779727007928446
0.17634287182603642,1,1,0.05519971915223295
NA,NA,NA,NA
-0.5113321556182453,1,1,-1.3261348527800212
0.45862631064963794,1,1,0.6222231787362119
0.37023027743653236,1,1,0.44466184260229513
NA,NA,NA,NA
-0.2633582478713616,1,1,-0.82802903529683
NA,3,NA,NA
0.49268942048364683,1,1,0.6906458338617165
NA,NA,NA,NA
-0.020067250280912566,1,1,-0.339329791323188
NA,NA,NA,NA
NA,NA,NA,NA
0.6036714149236216,1,1,0.9135756476019017
0.8902060491635145,1,1,1.4891384942018486
-0.04921047336691202,1,1,-0.39786985745855025
NA,NA,NA,NA
-0.47126039200779135,1,1,-1.2456425995726708
-0.23203996154451773,1,1,-0.7651199141124814
-0.501647124160106,1,1,-1.306680505523732
0.6920182289418109,3,NA,1.091038117014144
NA,NA,NA,NA
NA,1,1,NA
1.316185827102227,1,1,2.344805154655713
0.2788413531829222,1,1,0.2610886786437738
0.5400348897492013,NA,NA,0.7857487980684041
NA,NA,NA,NA
0.27688167061908336,1,1,0.25715225930700686
0.7440029292105067,1,1,1.1954599163043673
NA,NA,NA,NA
-0.059796209269505796,1,1,-0.41913345201707447
0.3496188302204073,1,1,0.4032595762978128
0.33622523055973,1,1,0.3763558186862095
NA,NA,NA,NA
-0.08871129567965313,1,1,-0.4772152594329781
NA,NA,NA,NA
NA,NA,NA,NA
-0.6000863120033835,1,1,-1.5044155518379883
NA,NA,NA,NA
-0.22177560743315827,1,1,-0.7445018799732024
-0.6193434641929119,1,1,-1.5430974422873427
NA,1,1,NA
-0.07804732149053871,1,1,-0.45579450742986644
0.08483073536981794,1,1,-0.12862094147019856
-0.981216497763002,1,1,-2.2699927227195933
-1.0120891454058323,1,1,-2.33200668834899
-0.7769651750935858,1,1,-1.8597125727849426
-0.25574397615186006,3,NA,-0.8127342283800765
0.08924208799072195,1,1,-0.11975984627108231
NA,1,1,NA
0.36849052363845863,1,1,0.4411671947351754
0.41345718616979565,1,1,0.5314918438209375
0.29677501372083,1,1,0.29711206805544815
NA,NA,NA,NA
-0.1411268981902376,1,1,-0.5825026131494774
-0.3030970270689722,1,1,-0.9078524218694789
0.07389398917773371,3,NA,-0.1505896112875687
NA,NA,NA,NA
-0.35126245650755683,1,1,-1.0046024421555817
-0.24835476610370288,1,1,-0.7978915034134269
1.2845241445690654,2,0,2.281206252640701
-0.6465425937931526,1,1,-1.5977324029066196
NA,NA,NA,NA
0.16719882188729113,1,1,0.03683204284616366
0.17377566354327106,1,1,0.0500429613628541
0.5756959964340268,1,1,0.857381353521503
1.0871806228050587,2,0,1.8848018199065564
0.14631474567707453,1,1,-0.005117854010280631
0.5025524101376158,1,1,0.7104576461973642
NA,NA,NA,NA
0.6763776143106898,1,1,1.0596207747318007
0.42944333660481443,1,1,0.5636032647490306
-0.495383211077425,1,1,-1.2940981674259784
-0.568764129442433,1,1,-1.441498604278307
1.0527580398340626,2,0,1.815657090178973
-1.3636845415053576,1,1,-3.038257252324632
-0.3133704529778685,1,1,-0.9284886785514809
NA,1,1,NA
0.1615779687229234,1,1,0.025541420837463424
0.6189712727758461,1,1,0.9443085108781374
NA,1,1,NA
NA,1,1,NA
0.548832092979628,1,1,0.8034197625116885
0.27326715771025245,1,1,0.2498917780587357
0.35767668651220635,NA,NA,0.4194454126701038
0.16456930783822693,1,1,0.03155013130598018
NA,NA,NA,NA
0.6864574462329728,2,0,1.0798681586818366
NA,NA,NA,NA
NA,NA,NA,NA
0.6731343845961272,2,0,1.0531060909776253
-0.3922210826737361,1,1,-1.0868761384281669
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.11259581427557905,1,1,-0.07284915704537838
0.8009418994903665,1,1,1.3098333703326457
NA,NA,NA,NA
0.6291704662930858,1,1,0.9647956567667266
NA,NA,NA,NA
NA,NA,NA,NA
-0.9617841551967514,1,1,-2.2309589269161423
0.004500703769243525,1,1,-0.2899800797054089
NA,NA,NA,NA
0.1829883289315792,1,1,0.06854846569650509
0.11710011978831049,1,1,-0.06380134713667103
0.15328889924021832,1,1,0.008891145942121441
NA,NA,NA,NA
0.1525718301092686,1,1,0.007450767359918953
NA,NA,NA,NA
0.39866953807402966,1,1,0.5017878575817327
NA,1,1,NA
0.7793307079179053,2,0,1.266422915003714
0.0307727265153607,1,1,-0.23720740097563983
0.8420893279997181,1,1,1.3924863143508628
0.48981224744055923,NA,NA,0.684866449072045
NA,NA,NA,NA
NA,NA,NA,NA
0.12213171843064818,1,1,-0.05369436218103135
0.5683378300361827,1,1,0.8426009860139803
0.29074969739453393,1,1,0.28500899986745154
NA,NA,NA,NA
0.003023155392167229,1,1,-0.29294803487828047
0.6784193300817873,1,1,1.0637219743800674
1.011780771882611,2,0,1.7333459481050262
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.5652454091907122,1,1,0.8363892324176808
0.4123809517690471,1,1,0.5293300090502584
-0.1672746052385766,1,1,-0.6350255786217895
-0.8075017508474898,1,1,-1.9210514699585985
-0.025743312476056518,1,1,-0.3507313118520476
0.8063895955059324,1,1,1.32077617113733
NA,NA,NA,NA
-0.30178158486879303,NA,NA,-0.9052100897853269
NA,NA,NA,NA
0.15785049882962118,1,1,0.018054042607966538
-0.4552720027078147,1,1,-1.2135266814308578
NA,NA,NA,NA
0.8860357428865833,1,1,1.4807615894052906
NA,1,1,NA
0.6406509266391858,1,1,0.9878564865844127
-0.29149076827268827,1,1,-0.8845389003858174
-0.4724172146827196,1,1,-1.2479663122141087
-0.46562183416352015,1,1,-1.2343164141285399
-0.4357225866337069,1,1,-1.174257719775214
-0.6567352739943428,1,1,-1.6182064654807389
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.47872965210441987,1,1,0.6626048117090613
NA,NA,NA,NA
-0.9837499049394817,1,1,-2.2750815841410383
0.04010985785270291,1,1,-0.2184518815744531
0.015458078644829065,1,1,-0.2679699729991645
NA,NA,NA,NA
-0.014153548401008721,NA,NA,-0.3274509233567723
-0.0406366084465513,3,NA,-0.3806475132451986
-0.74539994386051045,1,1,-1.796307412741065
1.2545593273307536,1,1,2.221015848247595
-0.19683473959343006,NA,NA,-0.6944030954804046
0.3261674672821187,2,0,0.3561527640787032
0.6903863991282868,1,1,1.0877602563285413
0.22230453818503731,2,0,0.14752303495047558
-0.7520103360928488,1,1,-1.8095857243855884
0.018334436097510204,3,NA,-0.2621922264880112
NA,NA,NA,NA
-0.16112848291313528,1,1,-0.6226798471168824
0.41838993715720074,1,1,0.5414002732413845
NA,NA,NA,NA
-0.12697045198417234,1,1,-0.5540665237471738
-0.17035393595169446,1,1,-0.6412110380360287
0.3490454020168754,1,1,0.4021077296108633
NA,NA,NA,NA
NA,NA,NA,NA
1.0175477918668707,1,1,1.744930175775599
NA,NA,NA,NA
-0.07592828501964836,1,1,-0.4515379934958
NA,NA,NA,NA
0.24078949790096102,1,1,0.1846538204194147
NA,NA,NA,NA
0.16309597903770656,1,1,0.028590652007239526
0.76557482402664645,2,0,1.2387914361391987
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
-0.46072177490247457,1,1,-1.2244736526617548
-1.2806626415514337,1,1,-2.8714909513000575
-0.07579707459441815,1,1,-0.45127443078182145
0.5437380226170797,1,1,0.7931872904532007
NA,NA,NA,NA
0.3737178660677606,1,1,0.45166737073219915
-0.3885763507597575,1,1,-1.079554956187604
NA,NA,NA,NA
-0.20605982197135958,1,1,-0.712933541852604
-0.16621857905913323,NA,NA,-0.6329043361565048
NA,NA,NA,NA
0.08858134324767211,1,1,-0.12108708591244209
0.23259782091155534,1,1,0.1681991780724017
NA,NA,NA,NA
-0.4770098055135997,1,1,-1.2571914610653192
1.044799912520662,NA,NA,1.7996715796585558
0.7934360141168135,3,NA,1.2947562793439236
NA,NA,NA,NA
-0.06885546128548443,1,1,-0.4373307945205903
0.7931736558515489,1,1,1.294229279631008
-0.44470439674976353,1,1,-1.1922995045379232
0.6441410322631848,1,1,0.9948670706040798
0.8889854453205244,1,1,1.486686664166342
NA,1,1,NA
0.039503411987268026,1,1,-0.21967005092261727
0.7510898311786273,1,1,1.2096953942638355
0.5838241187125229,1,1,0.8737083333595039
0.6393149228553675,1,1,0.9851728523950499
NA,NA,NA,NA
NA,NA,NA,NA
1.1171707282823276,NA,NA,1.9450430208493998
0.7662007018341976,1,1,1.2400486384787814
0.2362335159679529,2,0,0.175502207954219
0.7031521506223481,3,NA,1.1134028537353107
0.35356005219456405,NA,NA,0.41117631887430967
0.5943802898746611,1,1,0.8949125411488833
0.6144172058100574,1,1,0.9351607450124528
0.16847617805198084,1,1,0.03939787141422178
0.5944534512763399,1,1,0.8950595006420111
0.7789737694140174,2,0,1.2657059317255712
0.787871459720886,1,1,1.2835787448141924
-0.8570725613851065,1,1,-2.0206244828231115
NA,1,1,NA
0.4829081014914593,1,1,0.670998073591549
NA,1,1,NA
0.46939427644848974,1,1,0.6438528189495804
NA,NA,NA,NA
NA,1,1,NA
NA,1,1,NA
0.31696253540752,1,1,0.3376627940736566
NA,NA,NA,NA
0.2096879935866272,NA,NA,0.12218014981346793
0.6366581564745153,1,1,0.9798361990268776
-0.3278438099311629,1,1,-0.9575613473755957
1.333717301231883,NA,NA,2.3800206712089764
NA,NA,NA,NA
0.4944550369877196,1,1,0.6941924322119779
-0.03140147975046592,1,1,-0.3620968868082367
-0.0481764845119511,1,1,-0.39579288142285163
NA,NA,NA,NA
-0.32291043335321495,1,1,-0.9476516613298385
0.6151731620488324,1,1,0.9366792362267822
NA,NA,NA,NA
-0.878581000607951,1,1,-2.063828539246734
-0.17863983474208872,1,1,-0.6578549439536835
NA,NA,NA,NA
0.23091869664199466,1,1,0.16482631689299443
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
0.4669282655258813,1,1,0.6388993365542384
-0.5667387054696478,NA,NA,-1.4374301300066343
0.9137587022285538,1,1,1.5364487681554873
0.8371276915407753,1,1,1.382519862610469
NA,NA,NA,NA
-0.4112815210073807,1,1,-1.1251628892562378
-0.35489709671578895,1,1,-1.0119033531612134
0.15762829828103747,2,0,0.01760770780240918
-0.1766945888826316,2,0,-0.6539475236616271
NA,NA,NA,NA
0.1820984811397507,1,1,0.06676102617993794
-0.1762149084057087,1,1,-0.6529839882709105
NA,1,1,NA
-0.04366222249519282,NA,NA,-0.38672507185925054
0.550146868650552,1,1,0.8060607557368348
-1.0558651754187394,1,1,-2.419939710874913
0.6204125787869118,1,1,0.9472036659184739
-0.6105857777406714,1,1,-1.525505855296636
0.2656521972200038,1,1,0.23459558760643534
NA,NA,NA,NA
0.69072527823053,1,1,1.0884409636407923
NA,1,1,NA
0.801532693807878,2,0,1.3110201003767954
-0.04659584729364101,1,1,-0.39261785143310624
-0.1535175832546879,NA,NA,-0.6073918136677215
NA,NA,NA,NA
NA,NA,NA,NA
-0.11077197542529912,1,1,-0.5215286027955238
0.9332891248381521,1,1,1.5756795775907932
-0.7821278843551307,1,1,-1.8700829199739493
-0.4579476490481951,1,1,-1.2189012590216237
NA,NA,NA,NA
0.07006970571353492,1,1,-0.15827145918249558
-0.21527392775468707,1,1,-0.731441939511384
0.2652571134543996,1,1,0.2338019818443263
NA,NA,NA,NA
0.09862547061725996,1,1,-0.10091142178797043
0.848460823143484,NA,NA,1.4052847528076025
-0.8805855077840345,1,1,-2.0678549978958154
0.4157470340904974,1,1,0.5360914671475077
0.4573095816542073,1,1,0.6195782618631743
0.473868821462787,1,1,0.6528408488695948
0.73886913205953,NA,NA,1.1851476449451954
NA,NA,NA,NA
NA,2,0,NA
NA,NA,NA,NA
0.1481530571978872,1,1,-0.0014252329955009996
0.07713352232194828,1,1,-0.14408235284362797
NA,NA,NA,NA
1.119960438584322,1,1,1.9506467190091863
-1.0988934687721497,3,NA,-2.5063707528762516
-0.1035412705198888,1,1,-0.507004267511162
-0.5614093492857366,1,1,-1.4267250387219668
-0.4640422576795834,1,1,-1.231143514838621
0.5261043592777715,1,1,0.7577665061753037
0.13278783823329013,1,1,-0.032289387303949785
-0.7413326362272454,1,1,-1.7881374015812979
0.3614479412058331,1,1,0.4270207415390738
NA,NA,NA,NA
0.44916383938029947,1,1,0.6032158886956964
0.14494219365670466,1,1,-0.007874902735110158
-0.5084901778155765,1,1,-1.3204261647590525
NA,NA,NA,NA
0.31411920706287244,1,1,0.33195139321558953
NA,NA,NA,NA
-0.03185989569905617,1,1,-0.3630177080869535
0.7497226114157253,2,0,1.2069490564581071
NA,NA,NA,NA
-0.3904625604979616,1,1,-1.0833437904731529
0.027259300489757193,1,1,-0.24426482874516267
0.35620434737540074,1,1,0.4164879213113773
NA,NA,NA,NA
NA,NA,NA,NA
-0.02150526930117214,1,1,-0.3422183437767547
-0.2730423464107631,1,1,-0.8474815085968842
-0.47940787761619524,1,1,-1.2620084745805726
-0.23795145260448225,1,1,-0.7769943411992771
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.4736631037280764,1,1,0.6524276231340734
NA,NA,NA,NA
NA,NA,NA,NA
0.5377515908915923,NA,NA,0.7811623298614802
NA,NA,NA,NA
NA,NA,NA,NA
0.10914831498188815,1,1,-0.07977415762128356
NA,NA,NA,NA
0.3561595707571742,1,1,0.4163979784047686
NA,1,1,NA
NA,NA,NA,NA
-0.4480326685574036,1,1,-1.1989850125601749
-0.41183319315923905,1,1,-1.126271034507006
0.478101829374687,1,1,0.6613437025993588
-0.5401624420039051,1,1,-1.3840463221716393
-0.9552945528622331,1,1,-2.2179232462457565
-0.7395226358992337,1,1,-1.7845016493313095
-0.8269007679090392,1,1,-1.9600183247362255
-0.6369296186603218,1,1,-1.5784227953737502
0.8356683901005157,1,1,1.3795885601058653
0.5835295136649672,1,1,0.8731165594532057
-0.7666653560184302,1,1,-1.8390233000829288
-0.004602419648343993,1,1,-0.30826554680461743
-0.3699254010086242,1,1,-1.0420907461139015
NA,NA,NA,NA
-0.15388674210258085,1,1,-0.6081333439818648
0.10427133561727141,1,1,-0.0895705584415695
0.5659698254095559,2,0,0.837844369113972
0.41510599846189433,1,1,0.5348038172543298
1.363137690774745,1,1,2.439117482309278
-0.009628102030120766,1,1,-0.31836064775266165
-0.04821344085252815,1,1,-0.3958671157179094
0.34718927865915905,1,1,0.39837932991411507
-0.33090917180342555,1,1,-0.9637187475437768
NA,NA,NA,NA
-0.5477139111509193,1,1,-1.3992149774017373
-0.08181902841022838,1,1,-0.4633707446864761
NA,NA,NA,NA
-0.1824097142242175,2,0,-0.6654275104318292
0.14072285089711356,3,NA,-0.016350307238769356
NA,NA,NA,NA
0.0891491351307767,1,1,-0.11994656091663158
0.632343933646808,1,1,0.9711702086897277
NA,NA,NA,NA
1.0914054575155285,2,0,1.8932882561058764
-0.42093131312012266,1,1,-1.1445464511500418
NA,NA,NA,NA
0.16521609312102714,1,1,0.03284933054412803
0.6641351839883141,1,1,1.0350293738900136
NA,NA,NA,NA
0.4993236738151174,1,1,0.7039720753565911
-0.07938586462654118,3,NA,-0.4584832424224028
0.018526968518357723,1,1,-0.2618054861258915
0.07842055065593462,1,1,-0.14149709576457004
NA,NA,NA,NA
NA,NA,NA,NA
-0.27803980869615436,1,1,-0.8575199237657379
-0.483991333055088,1,1,-1.2712152731467263
0.5604798116341974,1,1,0.8268165645178519
0.58909835923544,1,1,0.8843027136761304
-0.6312989847295759,1,1,-1.567112526714817
-0.7154288804319456,1,1,-1.7361044616097538
0.15904409384307638,1,1,0.02045161993907764
NA,NA,NA,NA
-0.03628078289035319,1,1,-0.37189795540180287
0.25351586446632324,2,0,0.21021730522000523
0.5461808406220797,1,1,0.7980941851761132
0.08638409665575929,NA,NA,-0.1255007007149884
NA,NA,NA,NA
NA,NA,NA,NA
-0.4833594243744006,1,1,-1.2699459565769773
0.029750514339758508,1,1,-0.23926072116563873
0.7617770425555002,1,1,1.2311628228649394
-0.5132206075038201,1,1,-1.329928190872681
0.5693330528590905,1,1,0.8446000926227628
0.29357183684456634,1,1,0.290677838539159
0.8132912252852618,2,0,1.3346394923812257
0.48643126237961254,3,NA,0.6780750558041682
0.6126318627696803,2,0,0.93157452191868
0.2880884009501494,1,1,0.27966324694917133
-0.13854466373984958,1,1,-0.5773156722590805
NA,NA,NA,NA
0.18909334177170845,1,1,0.08081162047399063
NA,NA,NA,NA
NA,NA,NA,NA
0.4324779074329691,1,1,0.5696988148688097
NA,NA,NA,NA
-0.04418037529172092,1,1,-0.38776588669594414
NA,NA,NA,NA
-0.4024221784407247,1,1,-1.1073671053706515
-0.051881984567419714,1,1,-0.40323612878336507
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.8219822611736911,1,1,-1.9501385077810163
0.09053848030211717,1,1,-0.11715577974685117
0.6704997601043501,1,1,1.0478139140782017
0.42156835805139803,3,NA,0.5477847753537027
0.4299793350311028,1,1,0.5646799261474894
NA,NA,NA,NA
0.511859327282562,1,1,0.729152474273646
NA,NA,NA,NA
NA,NA,NA,NA
-0.7588994525180214,1,1,-1.8234239100232488
0.4308400398956309,1,1,0.5664088261920665
-0.5057333379314717,1,1,-1.3148884934910579
NA,NA,NA,NA
0.7313808208463675,1,1,1.170105855217027
NA,NA,NA,NA
-0.6906906271286241,NA,NA,-1.6864126694501729
-0.5800820289580181,1,1,-1.464232897743398
-0.6967209907886942,1,1,-1.6985258762303244
NA,NA,NA,NA
0.003865110718118542,2,0,-0.29125679707940133
NA,NA,NA,NA
-0.6204702182941753,1,1,-1.5453607561085905
-0.9565344520267494,1,1,-2.2204138348425553
NA,NA,NA,NA
0.4914362359878983,1,1,0.6881285589863726
0.27774411296343837,NA,NA,0.25888464943171935
0.5224986004755002,2,0,0.7505236093230839
NA,NA,NA,NA
-0.9170962109819539,1,1,-2.141194140019789
-0.2230003440627443,1,1,-0.7469620115476269
0.052949659690189985,1,1,-0.19266053905501396
0.14383947875665856,1,1,-0.01008992895189671
-0.8643673919778612,1,1,-2.035277627538298
-0.04174830364404748,1,1,-0.38288057820825183
NA,NA,NA,NA
-1.4621807018745794,NA,NA,-3.236106739496265
NA,NA,NA,NA
NA,NA,NA,NA
-0.0452555235392829,1,1,-0.38992553970796234
NA,NA,NA,NA
-0.09368597841406798,1,1,-0.4872079172600045
0.4584318589794151,1,1,0.6218325831730037
NA,NA,NA,NA
-0.22438211871806646,1,1,-0.7497375858026786
0.20414588607476555,1,1,0.11104770439669695
NA,NA,NA,NA
NA,NA,NA,NA
0.5230220527067477,1,1,0.7515750691477404
0.8793437704581082,1,1,1.4673194074138571
0.023648667124567327,1,1,-0.2515175171442815
-0.3986150663649359,1,1,-1.0997197496871796
NA,NA,NA,NA
NA,NA,NA,NA
0.28795264620051264,2,0,0.2793905560392306
-0.221866679725129,1,1,-0.7446848171170911
NA,NA,NA,NA
NA,NA,NA,NA
0.43271528963685124,1,1,0.5701756451038736
0.6944551328207149,2,0,1.0959331320169665
-0.2678116864627312,1,1,-0.8369746686915727
0.23876512870395666,1,1,0.1805874648785289
0.3872862862649505,1,1,0.4789222907989321
0.27981355044792827,1,1,0.2630415337559942
-0.3580345964706682,1,1,-1.018205656877186
NA,3,NA,NA
-0.7691240678160813,1,1,-1.8439621207074546
NA,NA,NA,NA
-0.2859283416069906,1,1,-0.8733656398331959
-0.18089726135884704,1,1,-0.662389442524785
-0.4333609128092769,1,1,-1.1695138195736368
0.12612867819412915,1,1,-0.04566565896573862
0.37927448281936976,1,1,0.46282896089565406
-0.42515076265393303,NA,NA,-1.153022070131346
0.05615260405263704,1,1,-0.18622677658981798
0.2266469283444943,1,1,0.1562456050783582
NA,1,1,NA
NA,NA,NA,NA
-0.06960493328626917,1,1,-0.4388362608296211
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
0.35306649483931285,1,1,0.410184908962896
0.721461064989973,2,0,1.1501800164665783
NA,NA,NA,NA
0.15423123243684544,1,1,0.010784013024438086
-0.2342771439206891,1,1,-0.7696137480261659
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.34724328656796355,1,1,0.39848781573752307
0.46901507902850026,1,1,0.6430911241302038
-0.056990223207798923,1,1,-0.41349706069747
-0.15625045313672026,1,1,-0.6128813363317528
-0.608926344869521,1,1,-1.5221725482791635
-0.09748492199319002,1,1,-0.49483886486350254
NA,NA,NA,NA
-0.26166343875460274,1,1,-0.8246246679250708
-0.09778544384502344,3,NA,-0.4954425238695615
0.903161068262585,1,1,1.5151612739268818
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.19594341516863722,1,1,0.09457138028178415
NA,NA,NA,NA
0.7054057863762642,1,1,1.1179297375906052
0.2487051827966425,NA,NA,0.200554076747703
0.1746948581773281,1,1,0.051889349955844676
NA,1,1,NA
0.7861022007561569,2,0,1.2800248298439714
NA,NA,NA,NA
-0.18761276242802682,1,1,-0.6758788865564831
0.2062171224977729,1,1,0.11520820225333488
0.14288670970068615,2,0,-0.012003758571351063
NA,NA,NA,NA
NA,NA,NA,NA
-0.7728134185385247,1,1,-1.851372928861757
NA,3,NA,NA
0.38137365499559206,1,1,0.46704557337063457
0.3127997239324345,1,1,0.32930094410457683
